id,site,longitude,latitude,dateTime,airTemperature,dewPoint,meanSeaLevelPressure,relativeHumidity,windSpeed,windDirection,windGust,visibility
20210507hejwcxiq7oe6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 03:00,3.6,-0.3,1013,75.5,4.3,270,,8
20210507expsei7q6we6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 04:00,3.6,0.1,1013,77.6,7,270,,8
20210507wswkdkfq9we6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 05:00,3.1,-0.1,1014,79.3,2.6,270,,8
20210507y7tnu6pxyae6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 06:00,4.7,1.2,1015,77.9,6.1,292.5,,8
20210507pr61jeixbae6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 07:00,7,1.9,1015,69.7,8.7,292.5,,8
202105073msxoe7xnae6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 08:00,8.6,1.2,1016,59.3,9.6,315,,8
20210507f17ihufxdhe6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 09:00,10,0.2,1016,50.1,7.8,315,,9
20210507gxqhyuixdhe6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 10:00,11.5,0.2,1016,45.2,7,292.5,,9
20210507t39339pxrhe6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 11:00,11,-0.5,1017,44.4,9.6,292.5,,9
202105076bycbu7xfhe6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 12:00,12.7,-1,1016,38.2,7,270,,9
20210507k89sgufx8ye6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 13:00,12.5,-1,1017,38.7,8.7,270,,8
20210507sxbf6q7xeye6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 14:00,12.7,0.2,1017,41.7,8.7,270,,8
20210507ni91mppxjre6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 15:00,12.8,-0.9,1016,38.2,8.7,247.5,,9
20210507q7arxgpxkre6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 16:00,13,-0.4,1016,39.1,7,292.5,,9
202105075rqpiipxmre6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 17:00,13.8,-0.2,1016,37.7,7.8,225,,9
202105078mso45fxcee6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 18:00,12.9,0.6,1015,42.5,7.8,225,,9
20210507u1or65ixpee6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 19:00,12,0.1,1015,43.4,7.8,225,,9
20210507931sscfxqee6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 20:00,10,-0.4,1016,48,6.1,225,,9
20210507cbbzqipxxce6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 21:00,8.7,-1.6,1016,47.8,5.2,180,,9
20210507a8zfyspxoce6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 22:00,8.2,-0.7,1015,53,4.3,180,,8
20210507rq4jq9pxtoe6znxqyyb96sm4xc,Northolt,-0.415,51.548,07/05/2021 23:00,7.8,0.1,1015,57.8,4.3,180,,8
?20210508hhzudf7xuoe6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021,7.8,0.2,1014,58.2,5.2,157.5,,8
202105087zfm5yixuoe6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 01:00,7.6,0,1013,58.1,4.3,135,,9
20210508imyqbrixiwe6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 02:00,8.1,-2.6,1012,46.4,7,135,,9
20210508b1gowt7xsae6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 03:00,8.2,-0.9,1011,52.3,6.1,157.5,,7
20210508p3btgoixzae6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 04:00,6.3,4.1,1009,85.8,7,135,,6
202105084ycp6b7xaae6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 05:00,6.6,5.8,1008,94.6,7.8,112.5,,6
20210508g8uietfx3he6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 06:00,7.3,6.8,1006,96.6,9.6,112.5,,6
202105081q8td67x4he6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 07:00,8.6,8.2,1005,97.2,11.3,157.5,,6
202105086icsq17x5he6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 08:00,9.6,9.3,1004,98,11.3,157.5,,5
20210508khcnrnfx7ye6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 09:00,10.8,10.5,1003,98,7.8,180,,5
20210508mzbt897x7ye6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 10:00,12.5,12,1003,96.7,13,202.5,,6
20210508zd13gnix6ye6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 11:00,13.2,12.2,1002,93.6,13.9,202.5,,7
20210508dkzbeqix9re6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 12:00,13.8,12,1002,88.9,15.6,225,26.9,7
20210508xtwp19poyre6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 13:00,14.5,11.7,1002,83.3,15.6,225,26.1,7
202105085a3omcpobre6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 14:00,14.6,11.6,1002,82.2,18.2,247.5,32.2,8
2021050889zsrbionee6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 15:00,15.3,11.8,1002,79.6,18.2,247.5,33.9,8
20210508wghpjeiodee6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 16:00,15.3,11.6,1002,78.6,19.1,225,37.4,8
20210508yqyhqpforce6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 17:00,15.7,11.5,1002,76.1,20.9,225,32.2,8
20210508cinrgriofce6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 18:00,15.8,11,1002,73.1,20.9,225,34.8,8
20210508ahftpbfogce6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 19:00,15.7,10.6,1002,71.6,13.9,225,31.3,8
20210508fdk1zn7o8oe6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 20:00,15.7,10,1001,68.8,13,225,,8
20210508tkrmfn7oeoe6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 21:00,15.4,9.9,1001,69.7,12.2,225,,8
202105087tw197fojoe6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 22:00,15.2,9.6,1001,69.2,11.3,202.5,,8
20210508jac6m5iokwe6znxqyyb96sm4xc,Northolt,-0.415,51.548,08/05/2021 23:00,14.3,9.3,1000,71.9,13,202.5,,8
